Id,Generation [z],color
1330,26,#1E00F1
1331,26,#FF0000
1332,26,#FF0000
1333,26,#FF0000
1334,26,#FF0000
1335,26,#1E00F1
1336,26,#FF0000
1337,26,#FF0000
1338,26,#FF0000
1339,26,#FF0000
1340,26,#FF0000
1341,26,#FF0000
1342,26,#FF0000
1343,26,#FF0000
1344,26,#FF0000
1345,26,#1E00F1
1346,26,#1E00F1
1347,26,#FF0000
1348,26,#FF0000
1349,26,#FF0000
1350,27,#FF0000
1351,27,#FF0000
1352,27,#FF0000
1353,27,#FF0000
1354,27,#FF0000
1355,27,#1E00F1
1356,27,#1E00F1
1357,27,#FF0000
1358,27,#1E00F1
1359,27,#FF0000
1360,27,#1E00F1
1361,27,#FF0000
1362,27,#1E00F1
1363,27,#FF0000
1364,27,#FF0000
1365,27,#FF0000
1366,27,#FF0000
1367,27,#FF0000
1368,27,#1E00F1
1369,27,#FF0000
1370,27,#FF0000
1371,27,#1E00F1
1372,27,#FF0000
1373,27,#FF0000
1374,27,#1E00F1
1375,27,#FF0000
1376,27,#1E00F1
1377,27,#FF0000
1378,27,#FF0000
1379,27,#1E00F1
1380,27,#FF0000
1381,27,#FF0000
1382,27,#FF0000
1383,27,#FF0000
1384,27,#FF0000
1385,27,#FF0000
1386,27,#FF0000
1387,27,#FF0000
1388,27,#FF0000
1389,27,#FF0000
1390,27,#FF0000
1391,27,#1E00F1
1392,27,#FF0000
1393,27,#FF0000
1394,27,#FF0000
1395,27,#FF0000
1396,27,#FF0000
1397,27,#1E00F1
1398,27,#FF0000
1399,27,#FF0000
1400,28,#FF0000
1401,28,#FF0000
1402,28,#FF0000
1403,28,#1E00F1
1404,28,#FF0000
1405,28,#FF0000
1406,28,#FF0000
1407,28,#FF0000
1408,28,#FF0000
1409,28,#FF0000
1410,28,#FF0000
1411,28,#1E00F1
1412,28,#1E00F1
1413,28,#FF0000
1414,28,#FF0000
1415,28,#FF0000
1416,28,#FF0000
1417,28,#FF0000
1418,28,#FF0000
1419,28,#FF0000
1420,28,#FF0000
1421,28,#FF0000
1422,28,#1E00F1
1423,28,#FF0000
1424,28,#FF0000
1425,28,#FF0000
1426,28,#FF0000
1427,28,#1E00F1
1428,28,#FF0000
1429,28,#FF0000
1430,28,#1E00F1
1431,28,#FF0000
1432,28,#FF0000
1433,28,#1E00F1
1434,28,#FF0000
1435,28,#FF0000
1436,28,#FF0000
1437,28,#FF0000
1438,28,#1E00F1
1439,28,#1E00F1
1440,28,#FF0000
1441,28,#FF0000
1442,28,#FF0000
1443,28,#FF0000
1444,28,#FF0000
1445,28,#1E00F1
1446,28,#1E00F1
1447,28,#FF0000
1448,28,#FF0000
1449,28,#1E00F1
1450,29,#1E00F1
1451,29,#FF0000
1452,29,#FF0000
1453,29,#1E00F1
1454,29,#1E00F1
1455,29,#1E00F1
1456,29,#FF0000
1457,29,#FF0000
1458,29,#FF0000
1459,29,#FF0000
1460,29,#1E00F1
1461,29,#FF0000
1462,29,#FF0000
1463,29,#FF0000
1464,29,#1E00F1
1465,29,#FF0000
1466,29,#1E00F1
1467,29,#FF0000
1468,29,#FF0000
1469,29,#FF0000
1470,29,#FF0000
1471,29,#1E00F1
1472,29,#FF0000
1473,29,#FF0000
1474,29,#1E00F1
1475,29,#FF0000
1476,29,#FF0000
1477,29,#1E00F1
1478,29,#FF0000
1479,29,#1E00F1
1480,29,#FF0000
1481,29,#1E00F1
1482,29,#FF0000
1483,29,#FF0000
1484,29,#1E00F1
1485,29,#FF0000
1486,29,#1E00F1
1487,29,#1E00F1
1488,29,#FF0000
1489,29,#1E00F1
1490,29,#FF0000
1491,29,#FF0000
1492,29,#FF0000
1493,29,#FF0000
1494,29,#FF0000
1495,29,#1E00F1
1496,29,#1E00F1
1497,29,#FF0000
1498,29,#FF0000
1499,29,#1E00F1
1500,30,#FF0000
1501,30,#FF0000
1502,30,#1E00F1
1503,30,#FF0000
1504,30,#FF0000
1505,30,#1E00F1
1506,30,#FF0000
1507,30,#FF0000
1508,30,#FF0000
1509,30,#1E00F1
1510,30,#1E00F1
1511,30,#FF0000
1512,30,#FF0000
1513,30,#FF0000
1514,30,#FF0000
1515,30,#FF0000
1516,30,#FF0000
1517,30,#1E00F1
1518,30,#FF0000
1519,30,#FF0000
1520,30,#FF0000
1521,30,#FF0000
1522,30,#FF0000
1523,30,#1E00F1
1524,30,#1E00F1
1525,30,#1E00F1
1526,30,#FF0000
1527,30,#1E00F1
1528,30,#FF0000
1529,30,#1E00F1
1530,30,#1E00F1
1531,30,#FF0000
1532,30,#FF0000
1533,30,#1E00F1
1534,30,#FF0000
1535,30,#FF0000
1536,30,#FF0000
1537,30,#1E00F1
1538,30,#FF0000
1539,30,#FF0000
1540,30,#FF0000
1541,30,#1E00F1
1542,30,#1E00F1
1543,30,#FF0000
1544,30,#FF0000
1545,30,#1E00F1
1546,30,#FF0000
1547,30,#FF0000
1548,30,#FF0000
1549,30,#FF0000
1550,31,#1E00F1
1551,31,#FF0000
1552,31,#FF0000
1553,31,#FF0000
1554,31,#FF0000
1555,31,#FF0000
1556,31,#FF0000
1557,31,#FF0000
1558,31,#1E00F1
1559,31,#FF0000
1560,31,#FF0000
1561,31,#1E00F1
1562,31,#FF0000
1563,31,#FF0000
1564,31,#1E00F1
1565,31,#FF0000
1566,31,#1E00F1
1567,31,#1E00F1
1568,31,#FF0000
1569,31,#FF0000
1570,31,#FF0000
1571,31,#FF0000
1572,31,#FF0000
1573,31,#FF0000
1574,31,#FF0000
1575,31,#FF0000
1576,31,#FF0000
1577,31,#FF0000
1578,31,#FF0000
1579,31,#FF0000
1580,31,#1E00F1
1581,31,#FF0000
1582,31,#FF0000
1583,31,#FF0000
1584,31,#FF0000
1585,31,#1E00F1
1586,31,#FF0000
1587,31,#FF0000
1588,31,#FF0000
1589,31,#FF0000
1590,31,#FF0000
1591,31,#1E00F1
1592,31,#FF0000
1593,31,#1E00F1
1594,31,#FF0000
1595,31,#FF0000
1596,31,#FF0000
1597,31,#FF0000
1598,31,#FF0000
1599,31,#FF0000
1600,32,#FF0000
1601,32,#FF0000
1602,32,#FF0000
1603,32,#FF0000
1604,32,#FF0000
1605,32,#FF0000
1606,32,#1E00F1
1607,32,#FF0000
1608,32,#FF0000
1609,32,#FF0000
1610,32,#FF0000
1611,32,#FF0000
1612,32,#1E00F1
1613,32,#FF0000
1614,32,#FF0000
1615,32,#FF0000
1616,32,#FF0000
1617,32,#FF0000
1618,32,#FF0000
1619,32,#FF0000
1620,32,#FF0000
1621,32,#1E00F1
1622,32,#1E00F1
1623,32,#1E00F1
1624,32,#1E00F1
1625,32,#FF0000
1626,32,#FF0000
1627,32,#FF0000
1628,32,#FF0000
1629,32,#FF0000
1630,32,#FF0000
1631,32,#1E00F1
1632,32,#FF0000
1633,32,#FF0000
1634,32,#1E00F1
1635,32,#FF0000
1636,32,#FF0000
1637,32,#FF0000
1638,32,#FF0000
1639,32,#FF0000
1640,32,#FF0000
1641,32,#FF0000
1642,32,#1E00F1
1643,32,#FF0000
1644,32,#FF0000
1645,32,#FF0000
1646,32,#FF0000
1647,32,#FF0000
1648,32,#1E00F1
1649,32,#1E00F1
1650,33,#FF0000
1651,33,#FF0000
1652,33,#FF0000
1653,33,#FF0000
1654,33,#FF0000
1655,33,#FF0000
1656,33,#FF0000
1657,33,#FF0000
1658,33,#FF0000
1659,33,#FF0000
1660,33,#1E00F1
1661,33,#FF0000
1662,33,#1E00F1
1663,33,#FF0000
1664,33,#FF0000
1665,33,#1E00F1
1666,33,#1E00F1
1667,33,#FF0000
1668,33,#FF0000
1669,33,#FF0000
1670,33,#FF0000
1671,33,#FF0000
1672,33,#FF0000
1673,33,#FF0000
1674,33,#FF0000
1675,33,#FF0000
1676,33,#FF0000
1677,33,#FF0000
1678,33,#FF0000
1679,33,#FF0000
1680,33,#FF0000
1681,33,#1E00F1
1682,33,#FF0000
1683,33,#FF0000
1684,33,#FF0000
1685,33,#FF0000
1686,33,#FF0000
1687,33,#FF0000
1688,33,#1E00F1
1689,33,#1E00F1
1690,33,#FF0000
1691,33,#FF0000
1692,33,#FF0000
1693,33,#FF0000
1694,33,#FF0000
1695,33,#FF0000
1696,33,#FF0000
1697,33,#1E00F1
1698,33,#FF0000
1699,33,#FF0000
1700,34,#1E00F1
1701,34,#1E00F1
1702,34,#1E00F1
1703,34,#FF0000
1704,34,#FF0000
1705,34,#FF0000
1706,34,#FF0000
1707,34,#FF0000
1708,34,#FF0000
1709,34,#FF0000
1710,34,#FF0000
1711,34,#FF0000
1712,34,#1E00F1
1713,34,#FF0000
1714,34,#FF0000
1715,34,#FF0000
1716,34,#FF0000
1717,34,#FF0000
1718,34,#1E00F1
1719,34,#FF0000
1720,34,#1E00F1
1721,34,#FF0000
1722,34,#FF0000
1723,34,#FF0000
1724,34,#1E00F1
1725,34,#FF0000
1726,34,#FF0000
1727,34,#1E00F1
1728,34,#FF0000
1729,34,#FF0000
1730,34,#FF0000
1731,34,#1E00F1
1732,34,#FF0000
1733,34,#FF0000
1734,34,#FF0000
1735,34,#FF0000
1736,34,#1E00F1
1737,34,#FF0000
1738,34,#FF0000
1739,34,#1E00F1
1740,34,#FF0000
1741,34,#FF0000
1742,34,#FF0000
1743,34,#1E00F1
1744,34,#FF0000
1745,34,#FF0000
1746,34,#FF0000
1747,34,#FF0000
1748,34,#FF0000
1749,34,#FF0000
1750,35,#FF0000
1751,35,#1E00F1
1752,35,#FF0000
1753,35,#FF0000
1754,35,#FF0000
1755,35,#FF0000
1756,35,#1E00F1
1757,35,#FF0000
1758,35,#FF0000
1759,35,#FF0000
1760,35,#FF0000
1761,35,#1E00F1
1762,35,#FF0000
1763,35,#FF0000
1764,35,#1E00F1
1765,35,#1E00F1
1766,35,#FF0000
1767,35,#FF0000
1768,35,#FF0000
1769,35,#1E00F1
1770,35,#FF0000
1771,35,#FF0000
1772,35,#1E00F1
1773,35,#FF0000
1774,35,#FF0000
1775,35,#FF0000
1776,35,#FF0000
1777,35,#FF0000
1778,35,#FF0000
1779,35,#FF0000
1780,35,#1E00F1
1781,35,#1E00F1
1782,35,#1E00F1
1783,35,#FF0000
1784,35,#FF0000
1785,35,#FF0000
1786,35,#FF0000
1787,35,#FF0000
1788,35,#FF0000
1789,35,#FF0000
1790,35,#1E00F1
1791,35,#FF0000
1792,35,#1E00F1
1793,35,#FF0000
1794,35,#FF0000
1795,35,#1E00F1
1796,35,#FF0000
1797,35,#FF0000
1798,35,#FF0000
1799,35,#1E00F1
1800,36,#1E00F1
1801,36,#FF0000
1802,36,#FF0000
1803,36,#FF0000
1804,36,#1E00F1
1805,36,#FF0000
1806,36,#FF0000
1807,36,#1E00F1
1808,36,#FF0000
1809,36,#FF0000
1810,36,#FF0000
1811,36,#FF0000
1812,36,#FF0000
1813,36,#FF0000
1814,36,#FF0000
1815,36,#FF0000
1816,36,#FF0000
1817,36,#FF0000
1818,36,#1E00F1
1819,36,#FF0000
1820,36,#FF0000
1821,36,#FF0000
1822,36,#FF0000
1823,36,#FF0000
1824,36,#FF0000
1825,36,#FF0000
1826,36,#1E00F1
1827,36,#FF0000
1828,36,#FF0000
1829,36,#FF0000
1830,36,#FF0000
1831,36,#FF0000
1832,36,#FF0000
1833,36,#1E00F1
1834,36,#FF0000
1835,36,#FF0000
1836,36,#1E00F1
1837,36,#FF0000
1838,36,#FF0000
1839,36,#1E00F1
1840,36,#FF0000
1841,36,#FF0000
1842,36,#FF0000
1843,36,#FF0000
1844,36,#FF0000
1845,36,#FF0000
1846,36,#FF0000
1847,36,#FF0000
1848,36,#FF0000
1849,36,#1E00F1
1850,37,#FF0000
1851,37,#FF0000
1852,37,#FF0000
1853,37,#FF0000
1854,37,#FF0000
1855,37,#FF0000
1856,37,#1E00F1
1857,37,#FF0000
1858,37,#FF0000
1859,37,#FF0000
1860,37,#FF0000
1861,37,#FF0000
1862,37,#FF0000
1863,37,#FF0000
1864,37,#FF0000
1865,37,#1E00F1
1866,37,#FF0000
1867,37,#1E00F1
1868,37,#FF0000
1869,37,#FF0000
1870,37,#FF0000
1871,37,#FF0000
1872,37,#FF0000
1873,37,#FF0000
1874,37,#FF0000
1875,37,#FF0000
1876,37,#1E00F1
1877,37,#FF0000
1878,37,#FF0000
1879,37,#FF0000
1880,37,#1E00F1
1881,37,#1E00F1
1882,37,#FF0000
1883,37,#FF0000
1884,37,#FF0000
1885,37,#FF0000
1886,37,#FF0000
1887,37,#1E00F1
1888,37,#FF0000
1889,37,#FF0000
1890,37,#FF0000
1891,37,#FF0000
1892,37,#FF0000
1893,37,#FF0000
1894,37,#FF0000
1895,37,#FF0000
1896,37,#FF0000
1897,37,#FF0000
1898,37,#FF0000
1899,37,#FF0000
1900,38,#FF0000
1901,38,#FF0000
1902,38,#FF0000
1903,38,#FF0000
1904,38,#FF0000
1905,38,#FF0000
1906,38,#FF0000
1907,38,#FF0000
1908,38,#FF0000
1909,38,#FF0000
1910,38,#1E00F1
1911,38,#FF0000
1912,38,#FF0000
1913,38,#FF0000
1914,38,#FF0000
1915,38,#1E00F1
1916,38,#1E00F1
1917,38,#1E00F1
1918,38,#FF0000
1919,38,#FF0000
1920,38,#1E00F1
1921,38,#1E00F1
1922,38,#FF0000
1923,38,#FF0000
1924,38,#1E00F1
1925,38,#FF0000
1926,38,#FF0000
1927,38,#FF0000
1928,38,#1E00F1
1929,38,#FF0000
1930,38,#FF0000
1931,38,#FF0000
1932,38,#1E00F1
1933,38,#FF0000
1934,38,#1E00F1
1935,38,#FF0000
1936,38,#FF0000
1937,38,#FF0000
1938,38,#FF0000
1939,38,#FF0000
1940,38,#1E00F1
1941,38,#1E00F1
1942,38,#FF0000
1943,38,#FF0000
1944,38,#1E00F1
1945,38,#FF0000
1946,38,#FF0000
1947,38,#1E00F1
1948,38,#FF0000
1949,38,#FF0000
1950,39,#1E00F1
1951,39,#FF0000
1952,39,#FF0000
1953,39,#FF0000
1954,39,#FF0000
1955,39,#FF0000
1956,39,#FF0000
1957,39,#FF0000
1958,39,#FF0000
1959,39,#FF0000
1960,39,#FF0000
1961,39,#FF0000
1962,39,#FF0000
1963,39,#FF0000
1964,39,#FF0000
1965,39,#FF0000
1966,39,#FF0000
1967,39,#1E00F1
1968,39,#FF0000
1969,39,#FF0000
1970,39,#FF0000
1971,39,#1E00F1
1972,39,#FF0000
1973,39,#1E00F1
1974,39,#FF0000
1975,39,#FF0000
1976,39,#FF0000
1977,39,#FF0000
1978,39,#FF0000
1979,39,#FF0000
1980,39,#FF0000
1981,39,#FF0000
1982,39,#FF0000
1983,39,#FF0000
1984,39,#1E00F1
1985,39,#FF0000
1986,39,#FF0000
1987,39,#1E00F1
1988,39,#FF0000
1989,39,#FF0000
1990,39,#1E00F1
1991,39,#1E00F1
1992,39,#FF0000
1993,39,#1E00F1
1994,39,#FF0000
1995,39,#1E00F1
1996,39,#1E00F1
1997,39,#FF0000
1998,39,#FF0000
1999,39,#FF0000
2000,40,#FF0000
2001,40,#FF0000
2002,40,#FF0000
2003,40,#FF0000
2004,40,#FF0000
2005,40,#1E00F1
2006,40,#1E00F1
2007,40,#FF0000
2008,40,#FF0000
2009,40,#FF0000
2010,40,#FF0000
2011,40,#FF0000
2012,40,#1E00F1
2013,40,#FF0000
2014,40,#1E00F1
2015,40,#FF0000
2016,40,#FF0000
2017,40,#1E00F1
2018,40,#FF0000
2019,40,#FF0000
2020,40,#1E00F1
2021,40,#1E00F1
2022,40,#FF0000
2023,40,#FF0000
2024,40,#FF0000
2025,40,#FF0000
2026,40,#1E00F1
2027,40,#1E00F1
2028,40,#FF0000
2029,40,#FF0000
2030,40,#FF0000
2031,40,#1E00F1
2032,40,#FF0000
2033,40,#FF0000
2034,40,#1E00F1
2035,40,#FF0000
2036,40,#FF0000
2037,40,#FF0000
2038,40,#FF0000
2039,40,#FF0000
2040,40,#FF0000
2041,40,#1E00F1
2042,40,#FF0000
2043,40,#FF0000
2044,40,#FF0000
2045,40,#FF0000
2046,40,#1E00F1
2047,40,#FF0000
2048,40,#FF0000
2049,40,#FF0000
2050,41,#FF0000
2051,41,#FF0000
2052,41,#FF0000
2053,41,#FF0000
2054,41,#FF0000
2055,41,#FF0000
2056,41,#FF0000
2057,41,#FF0000
2058,41,#FF0000
2059,41,#FF0000
2060,41,#FF0000
2061,41,#1E00F1
2062,41,#FF0000
2063,41,#FF0000
2064,41,#FF0000
2065,41,#FF0000
2066,41,#FF0000
2067,41,#FF0000
2068,41,#FF0000
2069,41,#1E00F1
2070,41,#FF0000
2071,41,#FF0000
2072,41,#FF0000
2073,41,#FF0000
2074,41,#FF0000
2075,41,#FF0000
2076,41,#1E00F1
2077,41,#FF0000
2078,41,#FF0000
2079,41,#FF0000
2080,41,#1E00F1
2081,41,#FF0000
2082,41,#FF0000
2083,41,#FF0000
2084,41,#FF0000
2085,41,#FF0000
2086,41,#FF0000
2087,41,#FF0000
2088,41,#FF0000
2089,41,#1E00F1
2090,41,#FF0000
2091,41,#1E00F1
2092,41,#FF0000
2093,41,#1E00F1
2094,41,#FF0000
2095,41,#FF0000
2096,41,#FF0000
2097,41,#FF0000
2098,41,#1E00F1
2099,41,#FF0000
2100,42,#FF0000
2101,42,#FF0000
2102,42,#1E00F1
2103,42,#FF0000
2104,42,#FF0000
2105,42,#FF0000
2106,42,#FF0000
2107,42,#FF0000
2108,42,#FF0000
2109,42,#1E00F1
2110,42,#1E00F1
2111,42,#1E00F1
2112,42,#1E00F1
2113,42,#FF0000
2114,42,#FF0000
2115,42,#FF0000
2116,42,#FF0000
2117,42,#1E00F1
2118,42,#FF0000
2119,42,#FF0000
2120,42,#FF0000
2121,42,#1E00F1
2122,42,#1E00F1
2123,42,#FF0000
2124,42,#FF0000
2125,42,#FF0000
2126,42,#FF0000
2127,42,#FF0000
2128,42,#FF0000
2129,42,#FF0000
2130,42,#FF0000
2131,42,#FF0000
2132,42,#FF0000
2133,42,#FF0000
2134,42,#FF0000
2135,42,#FF0000
2136,42,#1E00F1
2137,42,#FF0000
2138,42,#FF0000
2139,42,#1E00F1
2140,42,#1E00F1
2141,42,#FF0000
2142,42,#FF0000
2143,42,#FF0000
2144,42,#FF0000
2145,42,#FF0000
2146,42,#FF0000
2147,42,#FF0000
2148,42,#FF0000
2149,42,#FF0000
2150,43,#1E00F1
2151,43,#FF0000
2152,43,#1E00F1
2153,43,#FF0000
2154,43,#1E00F1
2155,43,#FF0000
2156,43,#FF0000
2157,43,#1E00F1
2158,43,#FF0000
2159,43,#FF0000
2160,43,#FF0000
2161,43,#FF0000
2162,43,#FF0000
2163,43,#FF0000
2164,43,#1E00F1
2165,43,#FF0000
2166,43,#FF0000
2167,43,#FF0000
2168,43,#1E00F1
2169,43,#1E00F1
2170,43,#FF0000
2171,43,#FF0000
2172,43,#1E00F1
2173,43,#FF0000
2174,43,#FF0000
2175,43,#FF0000
2176,43,#FF0000
2177,43,#FF0000
2178,43,#1E00F1
2179,43,#FF0000
2180,43,#FF0000
2181,43,#FF0000
2182,43,#FF0000
2183,43,#FF0000
2184,43,#FF0000
2185,43,#FF0000
2186,43,#1E00F1
2187,43,#1E00F1
2188,43,#1E00F1
2189,43,#FF0000
2190,43,#FF0000
2191,43,#FF0000
2192,43,#FF0000
2193,43,#1E00F1
2194,43,#1E00F1
2195,43,#FF0000
2196,43,#FF0000
2197,43,#FF0000
2198,43,#1E00F1
2199,43,#1E00F1
2200,44,#FF0000
2201,44,#FF0000
2202,44,#FF0000
2203,44,#FF0000
2204,44,#FF0000
2205,44,#FF0000
2206,44,#1E00F1
2207,44,#FF0000
2208,44,#FF0000
2209,44,#FF0000
2210,44,#1E00F1
2211,44,#FF0000
2212,44,#1E00F1
2213,44,#FF0000
2214,44,#FF0000
2215,44,#FF0000
2216,44,#FF0000
2217,44,#FF0000
2218,44,#FF0000
2219,44,#FF0000
2220,44,#FF0000
2221,44,#1E00F1
2222,44,#FF0000
2223,44,#FF0000
2224,44,#FF0000
2225,44,#FF0000
2226,44,#1E00F1
2227,44,#FF0000
2228,44,#FF0000
2229,44,#1E00F1
2230,44,#FF0000
2231,44,#FF0000
2232,44,#1E00F1
2233,44,#FF0000
2234,44,#1E00F1
2235,44,#FF0000
2236,44,#FF0000
2237,44,#FF0000
2238,44,#1E00F1
2239,44,#FF0000
2240,44,#FF0000
2241,44,#FF0000
2242,44,#FF0000
2243,44,#FF0000
2244,44,#FF0000
2245,44,#FF0000
2246,44,#FF0000
2247,44,#1E00F1
2248,44,#FF0000
2249,44,#1E00F1
2250,45,#FF0000
2251,45,#FF0000
2252,45,#FF0000
2253,45,#FF0000
2254,45,#1E00F1
2255,45,#FF0000
2256,45,#FF0000
2257,45,#1E00F1
2258,45,#FF0000
2259,45,#1E00F1
2260,45,#FF0000
2261,45,#FF0000
2262,45,#1E00F1
2263,45,#1E00F1
2264,45,#FF0000
2265,45,#FF0000
2266,45,#1E00F1
2267,45,#FF0000
2268,45,#FF0000
2269,45,#FF0000
2270,45,#1E00F1
2271,45,#FF0000
2272,45,#1E00F1
2273,45,#1E00F1
2274,45,#FF0000
2275,45,#FF0000
2276,45,#FF0000
2277,45,#FF0000
2278,45,#FF0000
2279,45,#1E00F1
2280,45,#FF0000
2281,45,#FF0000
2282,45,#1E00F1
2283,45,#FF0000
2284,45,#FF0000
2285,45,#FF0000
2286,45,#FF0000
2287,45,#FF0000
2288,45,#FF0000
2289,45,#FF0000
2290,45,#FF0000
2291,45,#FF0000
2292,45,#FF0000
2293,45,#FF0000
2294,45,#FF0000
2295,45,#FF0000
2296,45,#FF0000
2297,45,#FF0000
2298,45,#FF0000
2299,45,#FF0000
2300,46,#1E00F1
2301,46,#FF0000
2302,46,#1E00F1
2303,46,#1E00F1
2304,46,#FF0000
2305,46,#FF0000
2306,46,#FF0000
2307,46,#1E00F1
2308,46,#FF0000
2309,46,#FF0000
2310,46,#FF0000
2311,46,#FF0000
2312,46,#FF0000
2313,46,#FF0000
2314,46,#FF0000
2315,46,#FF0000
2316,46,#FF0000
2317,46,#1E00F1
2318,46,#FF0000
2319,46,#1E00F1
2320,46,#FF0000
2321,46,#1E00F1
2322,46,#FF0000
2323,46,#FF0000
2324,46,#FF0000
2325,46,#1E00F1
2326,46,#FF0000
2327,46,#1E00F1
2328,46,#1E00F1
2329,46,#FF0000
2330,46,#FF0000
2331,46,#FF0000
2332,46,#FF0000
2333,46,#FF0000
2334,46,#FF0000
2335,46,#FF0000
2336,46,#FF0000
2337,46,#FF0000
2338,46,#FF0000
2339,46,#FF0000
2340,46,#FF0000
2341,46,#FF0000
2342,46,#FF0000
2343,46,#FF0000
2344,46,#FF0000
2345,46,#FF0000
2346,46,#FF0000
2347,46,#1E00F1
2348,46,#FF0000
2349,46,#FF0000
2350,47,#1E00F1
2351,47,#1E00F1
2352,47,#FF0000
2353,47,#FF0000
2354,47,#FF0000
2355,47,#FF0000
2356,47,#FF0000
2357,47,#FF0000
2358,47,#1E00F1
2359,47,#1E00F1
2360,47,#FF0000
2361,47,#FF0000
2362,47,#FF0000
2363,47,#FF0000
2364,47,#FF0000
2365,47,#FF0000
2366,47,#1E00F1
2367,47,#FF0000
2368,47,#FF0000
2369,47,#FF0000
2370,47,#FF0000
2371,47,#FF0000
2372,47,#FF0000
2373,47,#FF0000
2374,47,#FF0000
2375,47,#FF0000
2376,47,#FF0000
2377,47,#FF0000
2378,47,#1E00F1
2379,47,#FF0000
2380,47,#FF0000
2381,47,#1E00F1
2382,47,#FF0000
2383,47,#FF0000
2384,47,#FF0000
2385,47,#1E00F1
2386,47,#FF0000
2387,47,#FF0000
2388,47,#1E00F1
2389,47,#FF0000
2390,47,#1E00F1
2391,47,#1E00F1
2392,47,#FF0000
2393,47,#1E00F1
2394,47,#1E00F1
2395,47,#1E00F1
2396,47,#FF0000
2397,47,#1E00F1
2398,47,#FF0000
2399,47,#FF0000
2400,48,#FF0000
2401,48,#1E00F1
2402,48,#1E00F1
2403,48,#FF0000
2404,48,#FF0000
2405,48,#FF0000
2406,48,#FF0000
2407,48,#FF0000
2408,48,#FF0000
2409,48,#FF0000
2410,48,#FF0000
2411,48,#FF0000
2412,48,#FF0000
2413,48,#1E00F1
2414,48,#1E00F1
2415,48,#FF0000
2416,48,#FF0000
2417,48,#1E00F1
2418,48,#1E00F1
2419,48,#FF0000
2420,48,#FF0000
2421,48,#FF0000
2422,48,#1E00F1
2423,48,#FF0000
2424,48,#FF0000
2425,48,#FF0000
2426,48,#FF0000
2427,48,#FF0000
2428,48,#FF0000
2429,48,#FF0000
2430,48,#FF0000
2431,48,#1E00F1
2432,48,#FF0000
2433,48,#FF0000
2434,48,#FF0000
2435,48,#1E00F1
2436,48,#FF0000
2437,48,#1E00F1
2438,48,#FF0000
2439,48,#FF0000
2440,48,#FF0000
2441,48,#1E00F1
2442,48,#FF0000
2443,48,#1E00F1
2444,48,#FF0000
2445,48,#FF0000
2446,48,#1E00F1
2447,48,#FF0000
2448,48,#FF0000
2449,48,#1E00F1
2450,49,#FF0000
2451,49,#FF0000
2452,49,#FF0000
2453,49,#FF0000
2454,49,#1E00F1
2455,49,#FF0000
2456,49,#FF0000
2457,49,#1E00F1
2458,49,#FF0000
2459,49,#FF0000
2460,49,#FF0000
2461,49,#FF0000
2462,49,#FF0000
2463,49,#FF0000
2464,49,#FF0000
2465,49,#FF0000
2466,49,#FF0000
2467,49,#FF0000
2468,49,#FF0000
2469,49,#FF0000
2470,49,#1E00F1
2471,49,#FF0000
2472,49,#1E00F1
2473,49,#FF0000
2474,49,#FF0000
2475,49,#1E00F1
2476,49,#FF0000
2477,49,#FF0000
2478,49,#FF0000
2479,49,#FF0000
2480,49,#FF0000
2481,49,#FF0000
2482,49,#1E00F1
2483,49,#FF0000
2484,49,#FF0000
2485,49,#1E00F1
2486,49,#FF0000
2487,49,#FF0000
2488,49,#1E00F1
2489,49,#1E00F1
2490,49,#1E00F1
2491,49,#FF0000
2492,49,#FF0000
2493,49,#FF0000
2494,49,#1E00F1
2495,49,#FF0000
2496,49,#FF0000
2497,49,#FF0000
2498,49,#FF0000
2499,49,#FF0000
