Id,Generation [z],color
1250,12,#FFFF00
1251,12,#0000FF
1252,12,#0000FF
1253,12,#00FFFF
1254,12,#AAAAAA
1255,12,#AAAAAA
1256,12,#AAAAAA
1257,12,#00FFFF
1258,12,#AAAAAA
1259,12,#00FF00
1260,12,#AAAAAA
1261,12,#00FFFF
1262,12,#AAAAAA
1263,12,#00FFFF
1264,12,#AAAAAA
1265,12,#00FFFF
1266,12,#00FFFF
1267,12,#00FFFF
1268,12,#AAAAAA
1269,12,#AAAAAA
1270,12,#00FFFF
1271,12,#0000FF
1272,12,#FF00FF
1273,12,#AAAAAA
1274,12,#00FFFF
1275,12,#00FFFF
1276,12,#00FF00
1277,12,#00FFFF
1278,12,#00FFFF
1279,12,#00FFFF
1280,12,#FF00FF
1281,12,#00FFFF
1282,12,#FF00FF
1283,12,#AAAAAA
1284,12,#AAAAAA
1285,12,#00FFFF
1286,12,#0000FF
1287,12,#00FFFF
1288,12,#FF00FF
1289,12,#0000FF
1290,12,#FFFF00
1291,12,#AAAAAA
1292,12,#00FFFF
1293,12,#AAAAAA
1294,12,#00FFFF
1295,12,#0000FF
1296,12,#00FFFF
1297,12,#00FFFF
1298,12,#FF00FF
1299,12,#00FFFF
1300,13,#FF00FF
1301,13,#FF00FF
1302,13,#00FFFF
1303,13,#FFFF00
1304,13,#0000FF
1305,13,#00FFFF
1306,13,#00FF00
1307,13,#00FFFF
1308,13,#00FFFF
1309,13,#FF00FF
1310,13,#AAAAAA
1311,13,#AAAAAA
1312,13,#00FFFF
1313,13,#AAAAAA
1314,13,#FF00FF
1315,13,#00FFFF
1316,13,#FF00FF
1317,13,#00FF00
1318,13,#00FF00
1319,13,#AAAAAA
1320,13,#00FFFF
1321,13,#00FFFF
1322,13,#FF00FF
1323,13,#00FFFF
1324,13,#AAAAAA
1325,13,#AAAAAA
1326,13,#FF00FF
1327,13,#AAAAAA
1328,13,#AAAAAA
1329,13,#00FFFF
1330,13,#AAAAAA
1331,13,#00FFFF
1332,13,#00FFFF
1333,13,#AAAAAA
1334,13,#FF00FF
1335,13,#00FFFF
1336,13,#FF00FF
1337,13,#FFFF00
1338,13,#00FFFF
1339,13,#AAAAAA
1340,13,#FFFF00
1341,13,#00FFFF
1342,13,#AAAAAA
1343,13,#AAAAAA
1344,13,#FF00FF
1345,13,#AAAAAA
1346,13,#00FFFF
1347,13,#00FFFF
1348,13,#00FFFF
1349,13,#00FFFF
1350,13,#AAAAAA
1351,13,#AAAAAA
1352,13,#AAAAAA
1353,13,#00FFFF
1354,13,#FF00FF
1355,13,#AAAAAA
1356,13,#00FFFF
1357,13,#00FFFF
1358,13,#00FF00
1359,13,#0000FF
1360,13,#00FFFF
1361,13,#0000FF
1362,13,#AAAAAA
1363,13,#AAAAAA
1364,13,#AAAAAA
1365,13,#00FFFF
1366,13,#AAAAAA
1367,13,#AAAAAA
1368,13,#00FFFF
1369,13,#00FFFF
1370,13,#FF00FF
1371,13,#00FFFF
1372,13,#0000FF
1373,13,#00FFFF
1374,13,#AAAAAA
1375,13,#00FFFF
1376,13,#00FFFF
1377,13,#00FFFF
1378,13,#00FF00
1379,13,#AAAAAA
1380,13,#AAAAAA
1381,13,#00FFFF
1382,13,#00FFFF
1383,13,#AAAAAA
1384,13,#FF0000
1385,13,#00FFFF
1386,13,#0000FF
1387,13,#AAAAAA
1388,13,#AAAAAA
1389,13,#FF00FF
1390,13,#00FFFF
1391,13,#AAAAAA
1392,13,#00FFFF
1393,13,#AAAAAA
1394,13,#AAAAAA
1395,13,#00FF00
1396,13,#AAAAAA
1397,13,#00FFFF
1398,13,#AAAAAA
1399,13,#AAAAAA
1400,14,#AAAAAA
1401,14,#AAAAAA
1402,14,#00FFFF
1403,14,#AAAAAA
1404,14,#00FFFF
1405,14,#00FFFF
1406,14,#00FFFF
1407,14,#AAAAAA
1408,14,#00FFFF
1409,14,#00FFFF
1410,14,#AAAAAA
1411,14,#00FFFF
1412,14,#00FFFF
1413,14,#0000FF
1414,14,#00FFFF
1415,14,#00FFFF
1416,14,#00FFFF
1417,14,#AAAAAA
1418,14,#00FFFF
1419,14,#AAAAAA
1420,14,#00FFFF
1421,14,#AAAAAA
1422,14,#AAAAAA
1423,14,#AAAAAA
1424,14,#FF00FF
1425,14,#00FFFF
1426,14,#00FFFF
1427,14,#AAAAAA
1428,14,#00FFFF
1429,14,#AAAAAA
1430,14,#AAAAAA
1431,14,#00FFFF
1432,14,#AAAAAA
1433,14,#0000FF
1434,14,#AAAAAA
1435,14,#00FFFF
1436,14,#00FFFF
1437,14,#AAAAAA
1438,14,#0000FF
1439,14,#AAAAAA
1440,14,#FFFF00
1441,14,#FFFF00
1442,14,#AAAAAA
1443,14,#0000FF
1444,14,#00FFFF
1445,14,#00FFFF
1446,14,#00FFFF
1447,14,#AAAAAA
1448,14,#AAAAAA
1449,14,#00FFFF
1450,14,#AAAAAA
1451,14,#AAAAAA
1452,14,#FF00FF
1453,14,#00FFFF
1454,14,#00FF00
1455,14,#00FFFF
1456,14,#00FF00
1457,14,#FF00FF
1458,14,#00FFFF
1459,14,#00FFFF
1460,14,#AAAAAA
1461,14,#FF00FF
1462,14,#00FFFF
1463,14,#00FFFF
1464,14,#00FFFF
1465,14,#AAAAAA
1466,14,#00FFFF
1467,14,#00FFFF
1468,14,#AAAAAA
1469,14,#AAAAAA
1470,14,#FF00FF
1471,14,#AAAAAA
1472,14,#00FFFF
1473,14,#00FF00
1474,14,#00FFFF
1475,14,#AAAAAA
1476,14,#AAAAAA
1477,14,#AAAAAA
1478,14,#AAAAAA
1479,14,#FF00FF
1480,14,#AAAAAA
1481,14,#FF00FF
1482,14,#00FFFF
1483,14,#AAAAAA
1484,14,#AAAAAA
1485,14,#FFFF00
1486,14,#00FFFF
1487,14,#00FFFF
1488,14,#00FFFF
1489,14,#00FFFF
1490,14,#FF00FF
1491,14,#00FFFF
1492,14,#00FFFF
1493,14,#AAAAAA
1494,14,#AAAAAA
1495,14,#00FFFF
1496,14,#AAAAAA
1497,14,#00FFFF
1498,14,#00FFFF
1499,14,#00FF00
1500,15,#AAAAAA
1501,15,#AAAAAA
1502,15,#00FF00
1503,15,#00FFFF
1504,15,#00FF00
1505,15,#00FFFF
1506,15,#FF00FF
1507,15,#00FFFF
1508,15,#AAAAAA
1509,15,#000000
1510,15,#0000FF
1511,15,#00FF00
1512,15,#00FFFF
1513,15,#0000FF
1514,15,#00FFFF
1515,15,#00FFFF
1516,15,#FFFF00
1517,15,#00FFFF
1518,15,#00FFFF
1519,15,#AAAAAA
1520,15,#00FFFF
1521,15,#00FFFF
1522,15,#00FFFF
1523,15,#00FFFF
1524,15,#0000FF
1525,15,#00FFFF
1526,15,#0000FF
1527,15,#00FFFF
1528,15,#AAAAAA
1529,15,#000000
1530,15,#00FFFF
1531,15,#000000
1532,15,#00FFFF
1533,15,#00FFFF
1534,15,#00FFFF
1535,15,#00FFFF
1536,15,#00FF00
1537,15,#00FF00
1538,15,#AAAAAA
1539,15,#AAAAAA
1540,15,#AAAAAA
1541,15,#0000FF
1542,15,#FF00FF
1543,15,#AAAAAA
1544,15,#00FFFF
1545,15,#AAAAAA
1546,15,#FF00FF
1547,15,#00FFFF
1548,15,#AAAAAA
1549,15,#AAAAAA
1550,15,#00FFFF
1551,15,#00FF00
1552,15,#AAAAAA
1553,15,#0000FF
1554,15,#AAAAAA
1555,15,#00FFFF
1556,15,#AAAAAA
1557,15,#00FFFF
1558,15,#00FFFF
1559,15,#00FFFF
1560,15,#AAAAAA
1561,15,#AAAAAA
1562,15,#00FFFF
1563,15,#0000FF
1564,15,#00FFFF
1565,15,#00FFFF
1566,15,#AAAAAA
1567,15,#00FFFF
1568,15,#AAAAAA
1569,15,#AAAAAA
1570,15,#00FFFF
1571,15,#AAAAAA
1572,15,#AAAAAA
1573,15,#FFFF00
1574,15,#AAAAAA
1575,15,#00FF00
1576,15,#00FFFF
1577,15,#00FFFF
1578,15,#00FFFF
1579,15,#AAAAAA
1580,15,#AAAAAA
1581,15,#00FFFF
1582,15,#00FFFF
1583,15,#00FFFF
1584,15,#00FFFF
1585,15,#00FFFF
1586,15,#AAAAAA
1587,15,#00FFFF
1588,15,#00FFFF
1589,15,#00FFFF
1590,15,#00FFFF
1591,15,#AAAAAA
1592,15,#FF00FF
1593,15,#AAAAAA
1594,15,#00FFFF
1595,15,#00FFFF
1596,15,#00FFFF
1597,15,#00FFFF
1598,15,#FF00FF
1599,15,#00FFFF
1600,16,#FF00FF
1601,16,#AAAAAA
1602,16,#AAAAAA
1603,16,#00FFFF
1604,16,#0000FF
1605,16,#00FFFF
1606,16,#00FFFF
1607,16,#0000FF
1608,16,#AAAAAA
1609,16,#00FFFF
1610,16,#00FFFF
1611,16,#0000FF
1612,16,#AAAAAA
1613,16,#00FFFF
1614,16,#00FFFF
1615,16,#FF00FF
1616,16,#00FF00
1617,16,#0000FF
1618,16,#00FFFF
1619,16,#AAAAAA
1620,16,#AAAAAA
1621,16,#00FF00
1622,16,#0000FF
1623,16,#00FFFF
1624,16,#00FFFF
1625,16,#FFFF00
1626,16,#FF00FF
1627,16,#00FFFF
1628,16,#00FFFF
1629,16,#AAAAAA
1630,16,#0000FF
1631,16,#FF00FF
1632,16,#FF00FF
1633,16,#FFFF00
1634,16,#AAAAAA
1635,16,#00FFFF
1636,16,#00FFFF
1637,16,#AAAAAA
1638,16,#AAAAAA
1639,16,#0000FF
1640,16,#FF00FF
1641,16,#AAAAAA
1642,16,#AAAAAA
1643,16,#AAAAAA
1644,16,#FF00FF
1645,16,#AAAAAA
1646,16,#00FFFF
1647,16,#AAAAAA
1648,16,#AAAAAA
1649,16,#00FFFF
1650,16,#00FF00
1651,16,#AAAAAA
1652,16,#AAAAAA
1653,16,#FFFF00
1654,16,#00FFFF
1655,16,#00FFFF
1656,16,#00FFFF
1657,16,#00FFFF
1658,16,#AAAAAA
1659,16,#FF00FF
1660,16,#AAAAAA
1661,16,#AAAAAA
1662,16,#00FFFF
1663,16,#00FFFF
1664,16,#00FFFF
1665,16,#AAAAAA
1666,16,#AAAAAA
1667,16,#AAAAAA
1668,16,#00FFFF
1669,16,#00FF00
1670,16,#AAAAAA
1671,16,#00FFFF
1672,16,#00FFFF
1673,16,#00FFFF
1674,16,#AAAAAA
1675,16,#00FFFF
1676,16,#AAAAAA
1677,16,#00FFFF
1678,16,#AAAAAA
1679,16,#AAAAAA
1680,16,#00FFFF
1681,16,#000000
1682,16,#AAAAAA
1683,16,#00FFFF
1684,16,#FFFF00
1685,16,#00FFFF
1686,16,#AAAAAA
1687,16,#00FFFF
1688,16,#00FFFF
1689,16,#00FFFF
1690,16,#AAAAAA
1691,16,#00FFFF
1692,16,#AAAAAA
1693,16,#00FF00
1694,16,#00FF00
1695,16,#00FFFF
1696,16,#FFFF00
1697,16,#0000FF
1698,16,#AAAAAA
1699,16,#AAAAAA
1700,17,#0000FF
1701,17,#00FFFF
1702,17,#AAAAAA
1703,17,#00FFFF
1704,17,#AAAAAA
1705,17,#AAAAAA
1706,17,#00FFFF
1707,17,#00FFFF
1708,17,#00FFFF
1709,17,#00FFFF
1710,17,#AAAAAA
1711,17,#AAAAAA
1712,17,#AAAAAA
1713,17,#00FFFF
1714,17,#AAAAAA
1715,17,#00FFFF
1716,17,#AAAAAA
1717,17,#FF00FF
1718,17,#AAAAAA
1719,17,#00FFFF
1720,17,#0000FF
1721,17,#00FFFF
1722,17,#FF00FF
1723,17,#00FFFF
1724,17,#AAAAAA
1725,17,#AAAAAA
1726,17,#000000
1727,17,#00FFFF
1728,17,#00FFFF
1729,17,#FF00FF
1730,17,#AAAAAA
1731,17,#00FFFF
1732,17,#AAAAAA
1733,17,#FF00FF
1734,17,#FF00FF
1735,17,#AAAAAA
1736,17,#FF00FF
1737,17,#00FF00
1738,17,#00FFFF
1739,17,#00FFFF
1740,17,#AAAAAA
1741,17,#AAAAAA
1742,17,#AAAAAA
1743,17,#00FFFF
1744,17,#00FFFF
1745,17,#AAAAAA
1746,17,#AAAAAA
1747,17,#AAAAAA
1748,17,#00FFFF
1749,17,#00FFFF
1750,17,#00FFFF
1751,17,#00FFFF
1752,17,#FFFF00
1753,17,#0000FF
1754,17,#AAAAAA
1755,17,#AAAAAA
1756,17,#00FFFF
1757,17,#00FFFF
1758,17,#FF00FF
1759,17,#00FFFF
1760,17,#AAAAAA
1761,17,#AAAAAA
1762,17,#00FFFF
1763,17,#AAAAAA
1764,17,#0000FF
1765,17,#0000FF
1766,17,#AAAAAA
1767,17,#00FF00
1768,17,#00FFFF
1769,17,#00FFFF
1770,17,#00FFFF
1771,17,#00FFFF
1772,17,#FF0000
1773,17,#00FFFF
1774,17,#00FFFF
1775,17,#AAAAAA
1776,17,#AAAAAA
1777,17,#00FFFF
1778,17,#0000FF
1779,17,#AAAAAA
1780,17,#FF00FF
1781,17,#AAAAAA
1782,17,#AAAAAA
1783,17,#AAAAAA
1784,17,#00FFFF
1785,17,#AAAAAA
1786,17,#AAAAAA
1787,17,#AAAAAA
1788,17,#AAAAAA
1789,17,#00FFFF
1790,17,#FF00FF
1791,17,#00FFFF
1792,17,#00FFFF
1793,17,#AAAAAA
1794,17,#FF00FF
1795,17,#00FFFF
1796,17,#00FFFF
1797,17,#AAAAAA
1798,17,#00FFFF
1799,17,#AAAAAA
1800,18,#00FFFF
1801,18,#00FF00
1802,18,#00FFFF
1803,18,#AAAAAA
1804,18,#AAAAAA
1805,18,#AAAAAA
1806,18,#00FFFF
1807,18,#00FFFF
1808,18,#00FFFF
1809,18,#00FF00
1810,18,#0000FF
1811,18,#00FFFF
1812,18,#00FFFF
1813,18,#00FFFF
1814,18,#AAAAAA
1815,18,#00FFFF
1816,18,#00FFFF
1817,18,#AAAAAA
1818,18,#00FFFF
1819,18,#AAAAAA
1820,18,#00FFFF
1821,18,#AAAAAA
1822,18,#00FFFF
1823,18,#AAAAAA
1824,18,#00FFFF
1825,18,#00FFFF
1826,18,#00FFFF
1827,18,#AAAAAA
1828,18,#AAAAAA
1829,18,#00FF00
1830,18,#00FFFF
1831,18,#FF00FF
1832,18,#AAAAAA
1833,18,#AAAAAA
1834,18,#FF0000
1835,18,#AAAAAA
1836,18,#0000FF
1837,18,#AAAAAA
1838,18,#AAAAAA
1839,18,#AAAAAA
1840,18,#00FFFF
1841,18,#00FFFF
1842,18,#AAAAAA
1843,18,#AAAAAA
1844,18,#AAAAAA
1845,18,#0000FF
1846,18,#AAAAAA
1847,18,#FF00FF
1848,18,#AAAAAA
1849,18,#AAAAAA
1850,18,#00FFFF
1851,18,#FFFF00
1852,18,#00FFFF
1853,18,#00FFFF
1854,18,#AAAAAA
1855,18,#FF00FF
1856,18,#AAAAAA
1857,18,#AAAAAA
1858,18,#AAAAAA
1859,18,#00FFFF
1860,18,#00FFFF
1861,18,#AAAAAA
1862,18,#AAAAAA
1863,18,#AAAAAA
1864,18,#00FFFF
1865,18,#0000FF
1866,18,#00FFFF
1867,18,#AAAAAA
1868,18,#AAAAAA
1869,18,#00FFFF
1870,18,#AAAAAA
1871,18,#AAAAAA
1872,18,#00FFFF
1873,18,#00FF00
1874,18,#00FFFF
1875,18,#AAAAAA
1876,18,#00FFFF
1877,18,#00FFFF
1878,18,#00FFFF
1879,18,#00FFFF
1880,18,#00FFFF
1881,18,#000000
1882,18,#FFFF00
1883,18,#FF00FF
1884,18,#AAAAAA
1885,18,#AAAAAA
1886,18,#AAAAAA
1887,18,#AAAAAA
1888,18,#00FFFF
1889,18,#AAAAAA
1890,18,#FFFF00
1891,18,#AAAAAA
1892,18,#00FFFF
1893,18,#0000FF
1894,18,#00FFFF
1895,18,#AAAAAA
1896,18,#AAAAAA
1897,18,#00FFFF
1898,18,#AAAAAA
1899,18,#FF00FF
1900,19,#00FFFF
1901,19,#00FFFF
1902,19,#FF00FF
1903,19,#0000FF
1904,19,#00FFFF
1905,19,#AAAAAA
1906,19,#0000FF
1907,19,#AAAAAA
1908,19,#0000FF
1909,19,#00FFFF
1910,19,#0000FF
1911,19,#00FFFF
1912,19,#0000FF
1913,19,#00FF00
1914,19,#00FFFF
1915,19,#00FF00
1916,19,#AAAAAA
1917,19,#00FFFF
1918,19,#00FFFF
1919,19,#FF00FF
1920,19,#00FFFF
1921,19,#AAAAAA
1922,19,#AAAAAA
1923,19,#00FFFF
1924,19,#AAAAAA
1925,19,#AAAAAA
1926,19,#0000FF
1927,19,#AAAAAA
1928,19,#00FFFF
1929,19,#00FFFF
1930,19,#00FFFF
1931,19,#AAAAAA
1932,19,#AAAAAA
1933,19,#00FF00
1934,19,#00FFFF
1935,19,#00FFFF
1936,19,#AAAAAA
1937,19,#AAAAAA
1938,19,#AAAAAA
1939,19,#AAAAAA
1940,19,#AAAAAA
1941,19,#AAAAAA
1942,19,#AAAAAA
1943,19,#AAAAAA
1944,19,#AAAAAA
1945,19,#0000FF
1946,19,#AAAAAA
1947,19,#00FFFF
1948,19,#00FFFF
1949,19,#00FFFF
1950,19,#FF00FF
1951,19,#AAAAAA
1952,19,#00FFFF
1953,19,#00FFFF
1954,19,#AAAAAA
1955,19,#00FFFF
1956,19,#0000FF
1957,19,#00FFFF
1958,19,#FF00FF
1959,19,#00FFFF
1960,19,#AAAAAA
1961,19,#000000
1962,19,#00FFFF
1963,19,#0000FF
1964,19,#00FFFF
1965,19,#0000FF
1966,19,#00FFFF
1967,19,#00FFFF
1968,19,#00FFFF
1969,19,#00FFFF
1970,19,#0000FF
1971,19,#00FFFF
1972,19,#00FF00
1973,19,#00FFFF
1974,19,#AAAAAA
1975,19,#00FFFF
1976,19,#00FFFF
1977,19,#FFFF00
1978,19,#AAAAAA
1979,19,#FFFF00
1980,19,#00FFFF
1981,19,#AAAAAA
1982,19,#AAAAAA
1983,19,#00FFFF
1984,19,#0000FF
1985,19,#FF00FF
1986,19,#AAAAAA
1987,19,#AAAAAA
1988,19,#FF00FF
1989,19,#0000FF
1990,19,#AAAAAA
1991,19,#AAAAAA
1992,19,#00FFFF
1993,19,#FF0000
1994,19,#AAAAAA
1995,19,#00FFFF
1996,19,#00FFFF
1997,19,#AAAAAA
1998,19,#00FFFF
1999,19,#FF00FF
2000,20,#AAAAAA
2001,20,#AAAAAA
2002,20,#AAAAAA
2003,20,#00FFFF
2004,20,#AAAAAA
2005,20,#AAAAAA
2006,20,#AAAAAA
2007,20,#FFFF00
2008,20,#00FFFF
2009,20,#AAAAAA
2010,20,#FF00FF
2011,20,#00FFFF
2012,20,#AAAAAA
2013,20,#00FFFF
2014,20,#0000FF
2015,20,#00FFFF
2016,20,#AAAAAA
2017,20,#AAAAAA
2018,20,#00FFFF
2019,20,#00FFFF
2020,20,#00FFFF
2021,20,#00FF00
2022,20,#00FFFF
2023,20,#00FFFF
2024,20,#AAAAAA
2025,20,#00FFFF
2026,20,#AAAAAA
2027,20,#00FFFF
2028,20,#AAAAAA
2029,20,#00FF00
2030,20,#00FFFF
2031,20,#00FFFF
2032,20,#00FFFF
2033,20,#AAAAAA
2034,20,#0000FF
2035,20,#FFFF00
2036,20,#00FFFF
2037,20,#00FFFF
2038,20,#FF00FF
2039,20,#00FF00
2040,20,#AAAAAA
2041,20,#FF0000
2042,20,#AAAAAA
2043,20,#00FFFF
2044,20,#00FFFF
2045,20,#00FF00
2046,20,#AAAAAA
2047,20,#00FFFF
2048,20,#AAAAAA
2049,20,#AAAAAA
2050,20,#00FFFF
2051,20,#FF00FF
2052,20,#FFFF00
2053,20,#FFFF00
2054,20,#AAAAAA
2055,20,#AAAAAA
2056,20,#FFFF00
2057,20,#00FFFF
2058,20,#AAAAAA
2059,20,#0000FF
2060,20,#00FFFF
2061,20,#FF00FF
2062,20,#AAAAAA
2063,20,#00FFFF
2064,20,#00FFFF
2065,20,#000000
2066,20,#AAAAAA
2067,20,#00FFFF
2068,20,#FFFF00
2069,20,#00FFFF
2070,20,#AAAAAA
2071,20,#AAAAAA
2072,20,#00FFFF
2073,20,#AAAAAA
2074,20,#AAAAAA
2075,20,#AAAAAA
2076,20,#FF00FF
2077,20,#00FF00
2078,20,#00FF00
2079,20,#FFFF00
2080,20,#FF00FF
2081,20,#00FFFF
2082,20,#AAAAAA
2083,20,#00FFFF
2084,20,#FF00FF
2085,20,#00FFFF
2086,20,#00FFFF
2087,20,#00FFFF
2088,20,#FF00FF
2089,20,#00FFFF
2090,20,#00FFFF
2091,20,#AAAAAA
2092,20,#00FFFF
2093,20,#00FFFF
2094,20,#FF00FF
2095,20,#00FFFF
2096,20,#AAAAAA
2097,20,#00FFFF
2098,20,#FF00FF
2099,20,#00FFFF
2100,21,#00FFFF
2101,21,#00FFFF
2102,21,#00FFFF
2103,21,#FF00FF
2104,21,#0000FF
2105,21,#0000FF
2106,21,#00FF00
2107,21,#00FFFF
2108,21,#FFFF00
2109,21,#00FFFF
2110,21,#00FFFF
2111,21,#FFFF00
2112,21,#AAAAAA
2113,21,#00FFFF
2114,21,#AAAAAA
2115,21,#0000FF
2116,21,#00FFFF
2117,21,#FFFF00
2118,21,#FF00FF
2119,21,#00FFFF
2120,21,#00FFFF
2121,21,#000000
2122,21,#00FFFF
2123,21,#AAAAAA
2124,21,#00FFFF
2125,21,#0000FF
2126,21,#00FFFF
2127,21,#00FFFF
2128,21,#00FFFF
2129,21,#AAAAAA
2130,21,#00FF00
2131,21,#AAAAAA
2132,21,#00FFFF
2133,21,#AAAAAA
2134,21,#00FFFF
2135,21,#AAAAAA
2136,21,#0000FF
2137,21,#AAAAAA
2138,21,#AAAAAA
2139,21,#AAAAAA
2140,21,#AAAAAA
2141,21,#AAAAAA
2142,21,#AAAAAA
2143,21,#0000FF
2144,21,#00FFFF
2145,21,#00FFFF
2146,21,#00FFFF
2147,21,#00FFFF
2148,21,#AAAAAA
2149,21,#AAAAAA
2150,21,#AAAAAA
2151,21,#00FFFF
2152,21,#AAAAAA
2153,21,#00FF00
2154,21,#AAAAAA
2155,21,#00FF00
2156,21,#00FFFF
2157,21,#00FFFF
2158,21,#AAAAAA
2159,21,#00FFFF
2160,21,#0000FF
2161,21,#AAAAAA
2162,21,#00FFFF
2163,21,#AAAAAA
2164,21,#00FF00
2165,21,#0000FF
2166,21,#00FFFF
2167,21,#AAAAAA
2168,21,#00FFFF
2169,21,#0000FF
2170,21,#AAAAAA
2171,21,#AAAAAA
2172,21,#00FFFF
2173,21,#FF00FF
2174,21,#AAAAAA
2175,21,#00FFFF
2176,21,#FF00FF
2177,21,#AAAAAA
2178,21,#00FFFF
2179,21,#00FFFF
2180,21,#AAAAAA
2181,21,#00FFFF
2182,21,#000000
2183,21,#AAAAAA
2184,21,#0000FF
2185,21,#AAAAAA
2186,21,#FF00FF
2187,21,#AAAAAA
2188,21,#AAAAAA
2189,21,#00FFFF
2190,21,#00FF00
2191,21,#AAAAAA
2192,21,#AAAAAA
2193,21,#0000FF
2194,21,#AAAAAA
2195,21,#AAAAAA
2196,21,#AAAAAA
2197,21,#AAAAAA
2198,21,#00FFFF
2199,21,#AAAAAA
2200,22,#00FFFF
2201,22,#AAAAAA
2202,22,#AAAAAA
2203,22,#00FFFF
2204,22,#00FFFF
2205,22,#AAAAAA
2206,22,#AAAAAA
2207,22,#AAAAAA
2208,22,#AAAAAA
2209,22,#00FFFF
2210,22,#AAAAAA
2211,22,#00FFFF
2212,22,#FF00FF
2213,22,#AAAAAA
2214,22,#00FFFF
2215,22,#00FFFF
2216,22,#00FFFF
2217,22,#00FFFF
2218,22,#00FFFF
2219,22,#AAAAAA
2220,22,#00FFFF
2221,22,#FF00FF
2222,22,#00FFFF
2223,22,#AAAAAA
2224,22,#FFFF00
2225,22,#00FFFF
2226,22,#AAAAAA
2227,22,#0000FF
2228,22,#00FF00
2229,22,#00FFFF
2230,22,#AAAAAA
2231,22,#00FFFF
2232,22,#AAAAAA
2233,22,#AAAAAA
2234,22,#00FFFF
2235,22,#00FFFF
2236,22,#00FFFF
2237,22,#00FFFF
2238,22,#00FFFF
2239,22,#00FFFF
2240,22,#AAAAAA
2241,22,#00FFFF
2242,22,#AAAAAA
2243,22,#00FFFF
2244,22,#AAAAAA
2245,22,#00FFFF
2246,22,#AAAAAA
2247,22,#AAAAAA
2248,22,#AAAAAA
2249,22,#FF00FF
2250,22,#AAAAAA
2251,22,#AAAAAA
2252,22,#00FFFF
2253,22,#00FFFF
2254,22,#FF00FF
2255,22,#00FFFF
2256,22,#00FFFF
2257,22,#00FFFF
2258,22,#AAAAAA
2259,22,#FFFF00
2260,22,#AAAAAA
2261,22,#00FFFF
2262,22,#00FFFF
2263,22,#00FFFF
2264,22,#00FFFF
2265,22,#FFFF00
2266,22,#00FFFF
2267,22,#AAAAAA
2268,22,#00FFFF
2269,22,#00FFFF
2270,22,#0000FF
2271,22,#AAAAAA
2272,22,#AAAAAA
2273,22,#00FFFF
2274,22,#00FFFF
2275,22,#AAAAAA
2276,22,#AAAAAA
2277,22,#AAAAAA
2278,22,#00FFFF
2279,22,#AAAAAA
2280,22,#00FFFF
2281,22,#FF00FF
2282,22,#00FFFF
2283,22,#00FFFF
2284,22,#AAAAAA
2285,22,#00FFFF
2286,22,#AAAAAA
2287,22,#AAAAAA
2288,22,#AAAAAA
2289,22,#AAAAAA
2290,22,#00FFFF
2291,22,#AAAAAA
2292,22,#00FFFF
2293,22,#00FF00
2294,22,#00FFFF
2295,22,#FF00FF
2296,22,#00FF00
2297,22,#0000FF
2298,22,#FFFF00
2299,22,#00FFFF
2300,23,#00FFFF
2301,23,#00FFFF
2302,23,#AAAAAA
2303,23,#0000FF
2304,23,#00FFFF
2305,23,#00FFFF
2306,23,#AAAAAA
2307,23,#AAAAAA
2308,23,#AAAAAA
2309,23,#FF00FF
2310,23,#00FFFF
2311,23,#AAAAAA
2312,23,#0000FF
2313,23,#AAAAAA
2314,23,#00FFFF
2315,23,#AAAAAA
2316,23,#FF0000
2317,23,#AAAAAA
2318,23,#00FFFF
2319,23,#AAAAAA
2320,23,#AAAAAA
2321,23,#00FF00
2322,23,#AAAAAA
2323,23,#00FFFF
2324,23,#0000FF
2325,23,#00FFFF
2326,23,#FFFF00
2327,23,#00FFFF
2328,23,#00FF00
2329,23,#00FFFF
2330,23,#00FFFF
2331,23,#AAAAAA
2332,23,#00FFFF
2333,23,#0000FF
2334,23,#AAAAAA
2335,23,#AAAAAA
2336,23,#00FFFF
2337,23,#00FFFF
2338,23,#AAAAAA
2339,23,#00FFFF
2340,23,#00FFFF
2341,23,#AAAAAA
2342,23,#00FFFF
2343,23,#AAAAAA
2344,23,#00FFFF
2345,23,#00FFFF
2346,23,#AAAAAA
2347,23,#00FFFF
2348,23,#00FFFF
2349,23,#AAAAAA
2350,23,#AAAAAA
2351,23,#000000
2352,23,#AAAAAA
2353,23,#AAAAAA
2354,23,#AAAAAA
2355,23,#00FFFF
2356,23,#00FFFF
2357,23,#AAAAAA
2358,23,#AAAAAA
2359,23,#AAAAAA
2360,23,#AAAAAA
2361,23,#AAAAAA
2362,23,#AAAAAA
2363,23,#AAAAAA
2364,23,#00FFFF
2365,23,#00FFFF
2366,23,#FF00FF
2367,23,#00FFFF
2368,23,#00FFFF
2369,23,#0000FF
2370,23,#FF00FF
2371,23,#00FFFF
2372,23,#00FFFF
2373,23,#0000FF
2374,23,#0000FF
2375,23,#AAAAAA
2376,23,#00FFFF
2377,23,#00FFFF
2378,23,#0000FF
2379,23,#FFFF00
2380,23,#AAAAAA
2381,23,#00FFFF
2382,23,#00FFFF
2383,23,#AAAAAA
2384,23,#AAAAAA
2385,23,#00FFFF
2386,23,#00FFFF
2387,23,#00FFFF
2388,23,#AAAAAA
2389,23,#AAAAAA
2390,23,#AAAAAA
2391,23,#0000FF
2392,23,#FFFF00
2393,23,#AAAAAA
2394,23,#AAAAAA
